Dátum 1,Dátum 2,Vzťah dátumov (default=od-do),Akcia,Činnosť,Zložka,Zvýrazniť,Komentár,Fotka
09-19,,,Otvorenie materského centra Margarétka,odštartovalo novú sezónu v Margarétke,mc,,,
09-21,,,Opekačka pre birmovancov,,oratko,,,
09-23,,,Otvorenie diela,odštartovalo novú sezónu v našom Diele,,áno,,otvorenie-diela.jpg
09-23,,,Salez race mini,rozhýbal deti do 6 rokov a umožnil im zašportovať si,mc,,,salezrace-mini.jpg
10-07,,,Farská púť,nás zaviedla na Velehrad,farnosť,,,
10-19,10-22,,Duchovné cvičenia stretka Startup,,oratko,,,
11-07,,,Stretnutie Mužom dnes,sa venovalo mužskej spiritualite pre mužov 16+,oratko,,,
11-24,,,Katarínska zábava,roztancovala mladých i starších v sále pod kostolom,oratko,,,
11-30,12-03,,Duchovné cvičenia mužov,,farnosť,,,
12-03,,,Mikuláš,prišiel do sály pod kostolom a potešil deti,mc,,,
12-15,,,Animátorská vianočná večera,bola poďakovaním za ich celoročnú aktivitu a pomoc sa konala,oratko,,,
12-17,,,Charitatívne vianočné trhy,nám umožnili stretnúť sa pri dobrom jedle a spoločne vyzbierať 15 524 eur na podporu ľudom v núdzi,,áno,,vianocne-trhy.jpg
